Datetime,Close,EMA_12,EMA_26,MACD,MACD_Signal,Hist
2021-02-16 12:00:00-05:00,106.91000366210938,,,,,
2021-02-16 12:15:00-05:00,106.9499969482422,,,,,
2021-02-16 12:30:00-05:00,106.68499755859376,,,,,
2021-02-16 12:45:00-05:00,107.0999984741211,,,,,
2021-02-16 13:00:00-05:00,107.59220123291016,,,,,
2021-02-16 13:15:00-05:00,107.06500244140624,,,,,
2021-02-16 13:30:00-05:00,107.01000213623048,,,,,
2021-02-16 13:45:00-05:00,106.81999969482422,,,,,
2021-02-16 14:00:00-05:00,106.93000030517578,,,,,
2021-02-16 14:15:00-05:00,107.2300033569336,,,,,
2021-02-16 14:30:00-05:00,107.18000030517578,,,,,
2021-02-16 14:45:00-05:00,107.44000244140624,,,,,
2021-02-16 15:00:00-05:00,107.33000183105469,,,,,
2021-02-16 15:15:00-05:00,107.1999969482422,,,,,
2021-02-16 15:30:00-05:00,107.13999938964844,,,,,
2021-02-16 15:45:00-05:00,107.29000091552734,,,,,
2021-02-17 09:30:00-05:00,105.23999786376952,,,,,
2021-02-17 09:45:00-05:00,105.37000274658205,,,,,
2021-02-17 10:00:00-05:00,104.25,,,,,
2021-02-17 10:15:00-05:00,103.37000274658205,,,,,
2021-02-17 10:30:00-05:00,103.2300033569336,,,,,
2021-02-17 10:45:00-05:00,103.64820098876952,,,,,
2021-02-17 11:00:00-05:00,102.7699966430664,,,,,
2021-02-17 11:15:00-05:00,102.06999969482422,,,,,
2021-02-17 11:30:00-05:00,101.02999877929688,,,,,
2021-02-17 11:45:00-05:00,101.38999938964844,,,,,
2021-02-17 12:00:00-05:00,101.56999969482422,,,,,
2021-02-17 12:15:00-05:00,101.5500030517578,,,,,
2021-02-17 12:30:00-05:00,101.63999938964844,,,,,
2021-02-17 12:45:00-05:00,101.43000030517578,,,,,
2021-02-17 13:00:00-05:00,102.01499938964844,,,,,
2021-02-17 13:15:00-05:00,102.47000122070312,,,,,
2021-02-17 13:30:00-05:00,102.37999725341795,,,,,
2021-02-17 13:45:00-05:00,102.66999816894531,,,,,
2021-02-17 14:00:00-05:00,102.70500183105469,,,,,
2021-02-17 14:15:00-05:00,102.58000183105469,,,,,
2021-02-17 14:30:00-05:00,102.74500274658205,,,,,
2021-02-17 14:45:00-05:00,102.95999908447266,,,,,
2021-02-17 15:00:00-05:00,103.0500030517578,,,,,
2021-02-17 15:15:00-05:00,103.20999908447266,,,,,
2021-02-17 15:30:00-05:00,103.19000244140624,,,,,
2021-02-17 15:45:00-05:00,103.23999786376952,,,,,
2021-02-18 09:30:00-05:00,101.34500122070312,,,,,
2021-02-18 09:45:00-05:00,101.625,,,,,
2021-02-18 10:00:00-05:00,101.33499908447266,,,,,
2021-02-18 10:15:00-05:00,101.27999877929688,,,,,
2021-02-18 10:30:00-05:00,101.73999786376952,,,,,
2021-02-18 10:45:00-05:00,102.02999877929688,,,,,
2021-02-18 11:00:00-05:00,101.66000366210938,,,,,
2021-02-18 11:15:00-05:00,101.87999725341795,,,,,
2021-02-18 11:30:00-05:00,101.87000274658205,,,,,
2021-02-18 11:45:00-05:00,102.0199966430664,,,,,
2021-02-18 12:00:00-05:00,101.8499984741211,,,,,
2021-02-18 12:15:00-05:00,102.33499908447266,,,,,
2021-02-18 12:30:00-05:00,101.97000122070312,,,,,
2021-02-18 12:45:00-05:00,102.05999755859376,,,,,
2021-02-18 13:00:00-05:00,101.83499908447266,,,,,
2021-02-18 13:15:00-05:00,102.31500244140624,,,,,
2021-02-18 13:30:00-05:00,102.43000030517578,,,,,
2021-02-18 13:45:00-05:00,102.73999786376952,,,,,
2021-02-18 14:00:00-05:00,102.86000061035156,,,,,
2021-02-18 14:15:00-05:00,102.25,,,,,
2021-02-18 14:30:00-05:00,102.58000183105469,,,,,
2021-02-18 14:45:00-05:00,102.87999725341795,,,,,
2021-02-18 15:00:00-05:00,102.81999969482422,,,,,
2021-02-18 15:15:00-05:00,102.6750030517578,,,,,
2021-02-18 15:30:00-05:00,102.81999969482422,,,,,
2021-02-18 15:45:00-05:00,102.1500015258789,,,,,
2021-02-19 09:30:00-05:00,104.2699966430664,,,,,
2021-02-19 09:45:00-05:00,104.2249984741211,,,,,
2021-02-19 10:00:00-05:00,103.73999786376952,,,,,
2021-02-19 10:15:00-05:00,104.11499786376952,,,,,
2021-02-19 10:30:00-05:00,104.36000061035156,,,,,
2021-02-19 10:45:00-05:00,104.45999908447266,,,,,
2021-02-19 11:00:00-05:00,104.4499969482422,,,,,
2021-02-19 11:15:00-05:00,104.48999786376952,,,,,
2021-02-19 11:30:00-05:00,104.68000030517578,,,,,
2021-02-19 11:45:00-05:00,104.53500366210938,,,,,
2021-02-19 12:00:00-05:00,104.55500030517578,,,,,
2021-02-19 12:15:00-05:00,104.5500030517578,,,,,
2021-02-19 12:30:00-05:00,104.54000091552734,,,,,
2021-02-19 12:45:00-05:00,104.40499877929688,,,,,
2021-02-19 13:00:00-05:00,104.3499984741211,,,,,
2021-02-19 13:15:00-05:00,104.61499786376952,,,,,
2021-02-19 13:30:00-05:00,105.18000030517578,,,,,
2021-02-19 13:45:00-05:00,105.16999816894531,,,,,
2021-02-19 14:00:00-05:00,105.2699966430664,,,,,
2021-02-19 14:15:00-05:00,104.93000030517578,,,,,
2021-02-19 14:30:00-05:00,105.06999969482422,,,,,
2021-02-19 14:45:00-05:00,104.98500061035156,,,,,
2021-02-19 15:00:00-05:00,105.5,,,,,
2021-02-19 15:15:00-05:00,105.3000030517578,,,,,
2021-02-19 15:30:00-05:00,105.43990325927734,,,,,
2021-02-19 15:45:00-05:00,105.63999938964844,,,,,
2021-02-22 09:30:00-05:00,104.3499984741211,,,,,
2021-02-22 09:45:00-05:00,105.08999633789062,,,,,
2021-02-22 10:00:00-05:00,105.45999908447266,,,,,
2021-02-22 10:15:00-05:00,105.43000030517578,,,,,
2021-02-22 10:30:00-05:00,105.22000122070312,,,,,
2021-02-22 10:45:00-05:00,104.81999969482422,,,,,
2021-02-22 11:00:00-05:00,105.0,,,,,
2021-02-22 11:15:00-05:00,104.73999786376952,,,,,
2021-02-22 11:30:00-05:00,105.02999877929688,,,,,
2021-02-22 11:45:00-05:00,104.91000366210938,,,,,
2021-02-22 12:00:00-05:00,104.88500213623048,,,,,
2021-02-22 12:15:00-05:00,105.28500366210938,,,,,
2021-02-22 12:30:00-05:00,105.30999755859376,,,,,
2021-02-22 12:45:00-05:00,105.5999984741211,,,,,
2021-02-22 13:00:00-05:00,105.70999908447266,,,,,
2021-02-22 13:15:00-05:00,106.05999755859376,,,,,
2021-02-22 13:30:00-05:00,105.98999786376952,,,,,
2021-02-22 13:45:00-05:00,105.88999938964844,,,,,
2021-02-22 14:00:00-05:00,105.48999786376952,,,,,
2021-02-22 14:15:00-05:00,105.18000030517578,,,,,
2021-02-22 14:30:00-05:00,104.63999938964844,,,,,
2021-02-22 14:45:00-05:00,104.62999725341795,,,,,
2021-02-22 15:00:00-05:00,104.23999786376952,,,,,
2021-02-22 15:15:00-05:00,103.5999984741211,,,,,
2021-02-22 15:30:00-05:00,103.9250030517578,,,,,
2021-02-22 15:45:00-05:00,104.30999755859376,,,,,
2021-02-23 09:30:00-05:00,101.13999938964844,,,,,
2021-02-23 09:45:00-05:00,100.4499969482422,,,,,
2021-02-23 10:00:00-05:00,101.7699966430664,,,,,
2021-02-23 10:15:00-05:00,102.62999725341795,,,,,
2021-02-23 10:30:00-05:00,102.79000091552734,,,,,
2021-02-23 10:45:00-05:00,103.4800033569336,,,,,
2021-02-23 11:00:00-05:00,104.21499633789062,,,,,
2021-02-23 11:15:00-05:00,103.33999633789062,,,,,
2021-02-23 11:30:00-05:00,103.06999969482422,,,,,
2021-02-23 11:45:00-05:00,102.56999969482422,,,,,
2021-02-23 12:00:00-05:00,102.51000213623048,,,,,
2021-02-23 12:15:00-05:00,103.28500366210938,,,,,
2021-02-23 12:30:00-05:00,102.79000091552734,,,,,
2021-02-23 12:45:00-05:00,102.75499725341795,,,,,
2021-02-23 13:00:00-05:00,103.37000274658205,,,,,
2021-02-23 13:15:00-05:00,103.83999633789062,,,,,
2021-02-23 13:30:00-05:00,103.49500274658205,,,,,
2021-02-23 13:45:00-05:00,103.70999908447266,,,,,
2021-02-23 14:00:00-05:00,103.71520233154295,,,,,
2021-02-23 14:15:00-05:00,104.11000061035156,,,,,
2021-02-23 14:30:00-05:00,103.56999969482422,,,,,
2021-02-23 14:45:00-05:00,104.16000366210938,,,,,
2021-02-23 15:00:00-05:00,104.8000030517578,,,,,
2021-02-23 15:15:00-05:00,105.3550033569336,,,,,
2021-02-23 15:30:00-05:00,104.3499984741211,,,,,
2021-02-23 15:45:00-05:00,103.98999786376952,,,,,
2021-02-24 09:30:00-05:00,103.38500213623048,,,,,
2021-02-24 09:45:00-05:00,104.0500030517578,,,,,
2021-02-24 10:00:00-05:00,103.44000244140624,,,,,
2021-02-24 10:15:00-05:00,103.8000030517578,,,,,
2021-02-24 10:30:00-05:00,103.9000015258789,,,,,
2021-02-24 10:45:00-05:00,103.95999908447266,,,,,
2021-02-24 11:00:00-05:00,104.54000091552734,,,,,
2021-02-24 11:15:00-05:00,104.97000122070312,,,,,
2021-02-24 11:30:00-05:00,105.5999984741211,,,,,
2021-02-24 11:45:00-05:00,106.2300033569336,,,,,
2021-02-24 12:00:00-05:00,106.72000122070312,,,,,
2021-02-24 12:15:00-05:00,106.83999633789062,,,,,
2021-02-24 12:30:00-05:00,107.1999969482422,,,,,
2021-02-24 12:45:00-05:00,106.88500213623048,,,,,
2021-02-24 13:00:00-05:00,107.8550033569336,,,,,
2021-02-24 13:15:00-05:00,108.08999633789062,,,,,
2021-02-24 13:30:00-05:00,108.66000366210938,,,,,
2021-02-24 13:45:00-05:00,109.04000091552734,,,,,
2021-02-24 14:00:00-05:00,108.68000030517578,,,,,
2021-02-24 14:15:00-05:00,109.0250015258789,,,,,
2021-02-24 14:30:00-05:00,108.86000061035156,,,,,
2021-02-24 14:45:00-05:00,108.76000213623048,,,,,
2021-02-24 15:00:00-05:00,108.58000183105469,,,,,
2021-02-24 15:15:00-05:00,108.87000274658205,,,,,
2021-02-24 15:30:00-05:00,108.7699966430664,,,,,
2021-02-24 15:45:00-05:00,109.08000183105469,,,,,
2021-02-25 09:30:00-05:00,108.31999969482422,,,,,
2021-02-25 09:45:00-05:00,109.01000213623048,,,,,
2021-02-25 10:00:00-05:00,108.65499877929688,,,,,
2021-02-25 10:15:00-05:00,108.7699966430664,,,,,
2021-02-25 10:30:00-05:00,109.34500122070312,,,,,
2021-02-25 10:45:00-05:00,108.9000015258789,,,,,
2021-02-25 11:00:00-05:00,109.0999984741211,,,,,
2021-02-25 11:15:00-05:00,108.12000274658205,,,,,
2021-02-25 11:30:00-05:00,107.7300033569336,,,,,
2021-02-25 11:45:00-05:00,107.76000213623048,,,,,
2021-02-25 12:00:00-05:00,107.36000061035156,,,,,
2021-02-25 12:15:00-05:00,106.83000183105469,,,,,
2021-02-25 12:30:00-05:00,106.31999969482422,,,,,
2021-02-25 12:45:00-05:00,105.75,,,,,
2021-02-25 13:00:00-05:00,106.02999877929688,,,,,
2021-02-25 13:15:00-05:00,106.70500183105469,,,,,
2021-02-25 13:30:00-05:00,106.58999633789062,,,,,
2021-02-25 13:45:00-05:00,105.72000122070312,,,,,
2021-02-25 14:00:00-05:00,106.8000030517578,,,,,
2021-02-25 14:15:00-05:00,107.1999969482422,,,,,
2021-02-25 14:30:00-05:00,106.43000030517578,,,,,
2021-02-25 14:45:00-05:00,106.15499877929688,,,,,
2021-02-25 15:00:00-05:00,105.3499984741211,,,,,
2021-02-25 15:15:00-05:00,104.83000183105469,,,,,
2021-02-25 15:30:00-05:00,104.51000213623048,,,,,
2021-02-25 15:45:00-05:00,103.6999969482422,,,,,
2021-02-26 09:30:00-05:00,105.12999725341795,,,,,
2021-02-26 09:45:00-05:00,104.33000183105469,,,,,
2021-02-26 10:00:00-05:00,103.16000366210938,,,,,
2021-02-26 10:15:00-05:00,102.16500091552734,,,,,
2021-02-26 10:30:00-05:00,102.69000244140624,,,,,
2021-02-26 10:45:00-05:00,103.61000061035156,,,,,
2021-02-26 11:00:00-05:00,103.9250030517578,,,,,
2021-02-26 11:15:00-05:00,104.04000091552734,,,,,
2021-02-26 11:30:00-05:00,104.9000015258789,,,,,
2021-02-26 11:45:00-05:00,105.20999908447266,,,,,
2021-02-26 12:00:00-05:00,106.0,,,,,
2021-02-26 12:15:00-05:00,105.77999877929688,,,,,
2021-02-26 12:30:00-05:00,105.87000274658205,,,,,
2021-02-26 12:45:00-05:00,105.5199966430664,,,,,
2021-02-26 13:00:00-05:00,106.0250015258789,,,,,
2021-02-26 13:15:00-05:00,106.4000015258789,,,,,
2021-02-26 13:30:00-05:00,106.22000122070312,,,,,
2021-02-26 13:45:00-05:00,105.94000244140624,,,,,
2021-02-26 14:00:00-05:00,105.9001007080078,,,,,
2021-02-26 14:15:00-05:00,105.8000030517578,,,,,
2021-02-26 14:30:00-05:00,105.70999908447266,,,,,
2021-02-26 14:45:00-05:00,105.94000244140624,,,,,
2021-02-26 15:00:00-05:00,106.5199966430664,,,,,
2021-02-26 15:15:00-05:00,105.77999877929688,,,,,
2021-02-26 15:30:00-05:00,106.20999908447266,,,,,
2021-02-26 15:45:00-05:00,105.08000183105469,,,,,
2021-03-01 09:30:00-05:00,106.64679718017578,,,,,
2021-03-01 09:45:00-05:00,107.12000274658205,,,,,
2021-03-01 10:00:00-05:00,106.3499984741211,,,,,
2021-03-01 10:15:00-05:00,106.5999984741211,,,,,
2021-03-01 10:30:00-05:00,106.7300033569336,,,,,
2021-03-01 10:45:00-05:00,106.54000091552734,,,,,
2021-03-01 11:00:00-05:00,107.13999938964844,,,,,
2021-03-01 11:15:00-05:00,107.05999755859376,,,,,
2021-03-01 11:30:00-05:00,108.27999877929688,,,,,
2021-03-01 11:45:00-05:00,108.31999969482422,,,,,
2021-03-01 12:00:00-05:00,108.4000015258789,,,,,
2021-03-01 12:15:00-05:00,108.29010009765624,,,,,
2021-03-01 12:30:00-05:00,108.3550033569336,,,,,
2021-03-01 12:45:00-05:00,108.52999877929688,,,,,
2021-03-01 13:00:00-05:00,108.5,,,,,
2021-03-01 13:15:00-05:00,108.76920318603516,,,,,
2021-03-01 13:30:00-05:00,108.93000030517578,,,,,
2021-03-01 13:45:00-05:00,108.79000091552734,,,,,
2021-03-01 14:00:00-05:00,109.52639770507812,,,,,
2021-03-01 14:15:00-05:00,109.4800033569336,,,,,
2021-03-01 14:30:00-05:00,109.58999633789062,,,,,
2021-03-01 14:45:00-05:00,109.29000091552734,,,,,
2021-03-01 15:00:00-05:00,109.19499969482422,,,,,
2021-03-01 15:15:00-05:00,109.24500274658205,,,,,
2021-03-01 15:30:00-05:00,109.41500091552734,,,,,
2021-03-01 15:45:00-05:00,109.6500015258789,,,,,
2021-03-02 09:30:00-05:00,108.18000030517578,,,,,
2021-03-02 09:45:00-05:00,108.69000244140624,,,,,
2021-03-02 10:00:00-05:00,107.58000183105469,,,,,
2021-03-02 10:15:00-05:00,107.7699966430664,,,,,
2021-03-02 10:30:00-05:00,106.90160369873048,,,,,
2021-03-02 10:45:00-05:00,106.95999908447266,,,,,
2021-03-02 11:00:00-05:00,106.5199966430664,,,,,
2021-03-02 11:15:00-05:00,106.29499816894531,,,,,
2021-03-02 11:30:00-05:00,105.38500213623048,,,,,
2021-03-02 11:45:00-05:00,105.63500213623048,,,,,
2021-03-02 12:00:00-05:00,105.31400299072266,,,,,
2021-03-02 12:15:00-05:00,105.43499755859376,,,,,
2021-03-02 12:30:00-05:00,106.0999984741211,,,,,
2021-03-02 12:45:00-05:00,106.01000213623048,,,,,
2021-03-02 13:00:00-05:00,106.01000213623048,,,,,
2021-03-02 13:15:00-05:00,105.83000183105469,,,,,
2021-03-02 13:30:00-05:00,106.33000183105469,,,,,
2021-03-02 13:45:00-05:00,106.2699966430664,,,,,
2021-03-02 14:00:00-05:00,105.77999877929688,,,,,
2021-03-02 14:15:00-05:00,105.98999786376952,,,,,
2021-03-02 14:30:00-05:00,106.02999877929688,,,,,
2021-03-02 14:45:00-05:00,106.01000213623048,,,,,
2021-03-02 15:00:00-05:00,105.81999969482422,,,,,
2021-03-02 15:15:00-05:00,104.98999786376952,,,,,
2021-03-02 15:30:00-05:00,104.66000366210938,,,,,
2021-03-02 15:45:00-05:00,103.9499969482422,105.0058,,,,
2021-03-03 09:30:00-05:00,103.95999908447266,104.8434,,,,
2021-03-03 09:45:00-05:00,104.1500015258789,104.7075,,,,
2021-03-03 10:00:00-05:00,103.5,104.6217,,,,
2021-03-03 10:15:00-05:00,103.5,104.4491,,,,
2021-03-03 10:30:00-05:00,104.04000091552734,104.3031,,,,
2021-03-03 10:45:00-05:00,104.66000366210938,104.2626,,,,
2021-03-03 11:00:00-05:00,105.4499969482422,104.3237,,,,
2021-03-03 11:15:00-05:00,105.80500030517578,104.497,,,,
2021-03-03 11:30:00-05:00,104.63999938964844,104.6982,,,,
2021-03-03 11:45:00-05:00,104.69000244140624,104.6892,,,,
2021-03-03 12:00:00-05:00,104.44000244140624,104.6893,,,,
2021-03-03 12:15:00-05:00,104.1500015258789,104.6509,,,,
2021-03-03 12:30:00-05:00,104.05999755859376,104.5738,,,,
2021-03-03 12:45:00-05:00,103.80999755859376,104.4948,,,,
2021-03-03 13:00:00-05:00,103.5999984741211,104.3894,,,,
2021-03-03 13:15:00-05:00,104.1500015258789,104.268,,,,
2021-03-03 13:30:00-05:00,103.9499969482422,104.2498,,,,
2021-03-03 13:45:00-05:00,103.4000015258789,104.2037,,,,
2021-03-03 14:00:00-05:00,102.87000274658205,104.0801,,,,
2021-03-03 14:15:00-05:00,101.95999908447266,103.8939,,,,
2021-03-03 14:30:00-05:00,102.6500015258789,103.5964,,,,
2021-03-03 14:45:00-05:00,102.87999725341795,103.4508,,,,
2021-03-03 15:00:00-05:00,103.12999725341795,103.363,,,,
2021-03-03 15:15:00-05:00,102.79000091552734,103.3272,,,,
2021-03-03 15:30:00-05:00,102.93000030517578,103.2446,,,,
2021-03-03 15:45:00-05:00,101.81999969482422,103.1962,,,,
2021-03-04 09:30:00-05:00,100.79000091552734,102.9845,,,,
2021-03-04 09:45:00-05:00,98.62000274658205,102.6469,,,,
2021-03-04 10:00:00-05:00,97.9499969482422,102.0274,,,,
2021-03-04 10:15:00-05:00,97.58000183105469,101.4001,,,,
2021-03-04 10:30:00-05:00,98.6050033569336,100.8124,,,,
2021-03-04 10:45:00-05:00,98.55999755859376,100.4728,,,,
2021-03-04 11:00:00-05:00,97.47000122070312,100.1785,,,,
2021-03-04 11:15:00-05:00,97.68000030517578,99.7618,,,,
2021-03-04 11:30:00-05:00,98.1999969482422,99.4415,,,,
2021-03-04 11:45:00-05:00,98.63500213623048,99.2505,,,,
2021-03-04 12:00:00-05:00,98.16999816894531,99.1558,,,,
2021-03-04 12:15:00-05:00,97.73999786376952,99.0041,,,,
2021-03-04 12:30:00-05:00,97.2750015258789,98.8096,,,,
2021-03-04 12:45:00-05:00,96.5,98.5735,,,,
2021-03-04 13:00:00-05:00,95.58000183105469,98.2545,,,,
2021-03-04 13:15:00-05:00,96.12750244140624,97.843,,,,
2021-03-04 13:30:00-05:00,95.16000366210938,97.5791,,,,
2021-03-04 13:45:00-05:00,94.7300033569336,97.2069,,,,
2021-03-04 14:00:00-05:00,95.47000122070312,96.8258,,,,
2021-03-04 14:15:00-05:00,96.48999786376952,96.6172,,,,
2021-03-04 14:30:00-05:00,97.13999938964844,96.5976,,,,
2021-03-04 14:45:00-05:00,97.45999908447266,96.681,,,,
2021-03-04 15:00:00-05:00,97.37999725341795,96.8008,,,,
2021-03-04 15:15:00-05:00,97.01000213623048,96.8899,,,,
2021-03-04 15:30:00-05:00,98.1999969482422,96.9084,,,,
2021-03-04 15:45:00-05:00,97.20999908447266,97.1071,,,,
2021-03-05 09:30:00-05:00,98.22000122070312,97.1229,,,,
2021-03-05 09:45:00-05:00,97.54000091552734,97.2917,,,,
2021-03-05 10:00:00-05:00,96.48999786376952,97.3299,,,,
2021-03-05 10:15:00-05:00,95.81999969482422,97.2007,,,,
2021-03-05 10:30:00-05:00,95.69000244140624,96.9883,,,,
2021-03-05 10:45:00-05:00,95.99500274658205,96.7886,,,,
2021-03-05 11:00:00-05:00,94.62999725341795,96.6665,,,,
2021-03-05 11:15:00-05:00,93.88999938964844,96.3532,,,,
2021-03-05 11:30:00-05:00,95.04000091552734,95.9742,,,,
2021-03-05 11:45:00-05:00,95.23999786376952,95.8305,,,,
2021-03-05 12:00:00-05:00,95.31999969482422,95.7397,,,,
2021-03-05 12:15:00-05:00,96.76000213623048,95.6751,,,,
2021-03-05 12:30:00-05:00,97.54000091552734,95.842,,,,
2021-03-05 12:45:00-05:00,97.54000091552734,96.1032,,,,
2021-03-05 13:00:00-05:00,97.55999755859376,96.3242,,,,
2021-03-05 13:15:00-05:00,98.86000061035156,96.5143,,,,
2021-03-05 13:30:00-05:00,99.0,96.8752,,,,
2021-03-05 13:45:00-05:00,99.12000274658205,97.2021,,,,
2021-03-05 14:00:00-05:00,98.5438003540039,97.4972,,,,
2021-03-05 14:15:00-05:00,99.25,97.6582,,,,
2021-03-05 14:30:00-05:00,98.94499969482422,97.9031,,,,
2021-03-05 14:45:00-05:00,99.68000030517578,98.0634,,,,
2021-03-05 15:00:00-05:00,99.31999969482422,98.3121,,,,
2021-03-05 15:15:00-05:00,99.80999755859376,98.4672,,,,
2021-03-05 15:30:00-05:00,100.0199966430664,98.6738,,,,
2021-03-05 15:45:00-05:00,100.37999725341795,98.8809,,,,
2021-03-08 09:30:00-05:00,99.61000061035156,99.1115,,,,
2021-03-08 09:45:00-05:00,98.93000030517578,99.1882,,,,
2021-03-08 10:00:00-05:00,98.80500030517578,99.1485,,,,
2021-03-08 10:15:00-05:00,98.94000244140624,99.0957,,,,
2021-03-08 10:30:00-05:00,98.7699966430664,99.0717,,,,
2021-03-08 10:45:00-05:00,98.13999938964844,99.0253,,,,
2021-03-08 11:00:00-05:00,97.13999938964844,98.8891,,,,
2021-03-08 11:15:00-05:00,96.9499969482422,98.62,,,,
2021-03-08 11:30:00-05:00,96.06999969482422,98.3631,,,,
2021-03-08 11:45:00-05:00,96.0500030517578,98.0103,,,,
2021-03-08 12:00:00-05:00,96.1500015258789,97.7087,,,,
2021-03-08 12:15:00-05:00,96.55999755859376,97.4689,,,,
2021-03-08 12:30:00-05:00,96.62999725341795,97.3291,,,,
2021-03-08 12:45:00-05:00,96.83499908447266,97.2215,,,,
2021-03-08 13:00:00-05:00,96.69000244140624,97.162,,,,
2021-03-08 13:15:00-05:00,96.66999816894531,97.0894,,,,
2021-03-08 13:30:00-05:00,95.97000122070312,97.0249,,,,
2021-03-08 13:45:00-05:00,95.06999969482422,96.8626,,,,
2021-03-08 14:00:00-05:00,95.31999969482422,96.5868,,,,
2021-03-08 14:15:00-05:00,95.38999938964844,96.3919,,,,
2021-03-08 14:30:00-05:00,94.79000091552734,96.2378,,,,
2021-03-08 14:45:00-05:00,94.72000122070312,96.0151,,,,
2021-03-08 15:00:00-05:00,94.27999877929688,95.8159,,,,
2021-03-08 15:15:00-05:00,94.02999877929688,95.5796,,,,
2021-03-08 15:30:00-05:00,94.66000366210938,95.3412,,,,
2021-03-08 15:45:00-05:00,94.08999633789062,95.2364,,,,
2021-03-09 09:30:00-05:00,97.58499908447266,95.06,,,,
2021-03-09 09:45:00-05:00,99.51000213623048,95.4485,,,,
2021-03-09 10:00:00-05:00,99.47000122070312,96.0733,,,,
2021-03-09 10:15:00-05:00,99.08999633789062,96.5959,,,,
2021-03-09 10:30:00-05:00,99.91439819335938,96.9796,,,,
2021-03-09 10:45:00-05:00,99.3249969482422,97.4311,,,,
2021-03-09 11:00:00-05:00,99.44000244140624,97.7225,,,,
2021-03-09 11:15:00-05:00,100.29000091552734,97.9867,,,,
2021-03-09 11:30:00-05:00,100.19000244140624,98.3411,,,,
2021-03-09 11:45:00-05:00,100.16999816894531,98.6255,,,,
2021-03-09 12:00:00-05:00,100.65499877929688,98.8631,,,,
2021-03-09 12:15:00-05:00,100.65499877929688,99.1388,,,,
2021-03-09 12:30:00-05:00,100.93000030517578,99.3721,,,,
2021-03-09 12:45:00-05:00,100.5500030517578,99.6118,,,,
2021-03-09 13:00:00-05:00,101.0999984741211,99.7561,,,,
2021-03-09 13:15:00-05:00,101.4749984741211,99.9629,,,,
2021-03-09 13:30:00-05:00,101.81999969482422,100.1955,,,,
2021-03-09 13:45:00-05:00,101.95999908447266,100.4454,,,,
2021-03-09 14:00:00-05:00,101.62000274658205,100.6784,,,,
2021-03-09 14:15:00-05:00,101.30500030517578,100.8233,,,,
2021-03-09 14:30:00-05:00,101.31999969482422,100.8974,,,,
2021-03-09 14:45:00-05:00,101.58000183105469,100.9624,,,,
2021-03-09 15:00:00-05:00,101.83000183105469,101.0574,,,,
2021-03-09 15:15:00-05:00,101.9000015258789,101.1763,,,,
2021-03-09 15:30:00-05:00,101.63999938964844,101.2876,,,,
2021-03-09 15:45:00-05:00,101.5999984741211,101.3418,,,,
2021-03-10 09:30:00-05:00,103.61000061035156,101.3815,,,,
2021-03-10 09:45:00-05:00,102.7300033569336,101.7243,,,,
2021-03-10 10:00:00-05:00,101.83999633789062,101.879,,,,
2021-03-10 10:15:00-05:00,100.7300033569336,101.873,,,,
2021-03-10 10:30:00-05:00,100.62999725341795,101.6972,,,,
2021-03-10 10:45:00-05:00,100.91999816894531,101.533,,,,
