Datetime,Close,EMA_12,EMA_26,MACD,MACD_Signal,Hist
2021-03-01 12:30:00-05:00,179.48500061035156,,,,,
2021-03-01 12:45:00-05:00,179.57000732421875,,,,,
2021-03-01 13:00:00-05:00,178.65499877929688,,,,,
2021-03-01 13:15:00-05:00,179.25,,,,,
2021-03-01 13:30:00-05:00,179.42999267578125,,,,,
2021-03-01 13:45:00-05:00,179.22000122070312,,,,,
2021-03-01 14:00:00-05:00,180.2761993408203,,,,,
2021-03-01 14:15:00-05:00,180.2899932861328,,,,,
2021-03-01 14:30:00-05:00,181.1100006103516,,,,,
2021-03-01 14:45:00-05:00,181.05999755859372,,,,,
2021-03-01 15:00:00-05:00,181.26499938964844,,,,,
2021-03-01 15:15:00-05:00,181.4199981689453,,,,,
2021-03-01 15:30:00-05:00,181.55999755859372,,,,,
2021-03-01 15:45:00-05:00,182.30999755859372,,,,,
2021-03-02 09:30:00-05:00,180.00999450683594,,,,,
2021-03-02 09:45:00-05:00,180.6450042724609,,,,,
2021-03-02 10:00:00-05:00,180.3300018310547,,,,,
2021-03-02 10:15:00-05:00,179.88499450683594,,,,,
2021-03-02 10:30:00-05:00,179.0200958251953,,,,,
2021-03-02 10:45:00-05:00,179.8300018310547,,,,,
2021-03-02 11:00:00-05:00,179.69000244140625,,,,,
2021-03-02 11:15:00-05:00,180.10000610351562,,,,,
2021-03-02 11:30:00-05:00,178.86000061035156,,,,,
2021-03-02 11:45:00-05:00,178.7899932861328,,,,,
2021-03-02 12:00:00-05:00,178.5500030517578,,,,,
2021-03-02 12:15:00-05:00,179.22999572753906,,,,,
2021-03-02 12:30:00-05:00,179.64999389648438,,,,,
2021-03-02 12:45:00-05:00,178.89999389648438,,,,,
2021-03-02 13:00:00-05:00,179.4250030517578,,,,,
2021-03-02 13:15:00-05:00,179.47999572753906,,,,,
2021-03-02 13:30:00-05:00,180.3999938964844,,,,,
2021-03-02 13:45:00-05:00,180.11500549316406,,,,,
2021-03-02 14:00:00-05:00,179.64500427246094,,,,,
2021-03-02 14:15:00-05:00,179.4550018310547,,,,,
2021-03-02 14:30:00-05:00,179.23500061035156,,,,,
2021-03-02 14:45:00-05:00,179.97000122070312,,,,,
2021-03-02 15:00:00-05:00,180.25,,,,,
2021-03-02 15:15:00-05:00,179.3300018310547,,,,,
2021-03-02 15:30:00-05:00,178.9600067138672,,,,,
2021-03-02 15:45:00-05:00,177.42999267578125,175.0185,,,,
2021-03-03 09:30:00-05:00,176.94729614257812,175.3895,,,,
2021-03-03 09:45:00-05:00,175.58999633789062,175.6292,,,,
2021-03-03 10:00:00-05:00,174.9199981689453,175.6232,,,,
2021-03-03 10:15:00-05:00,174.6699981689453,175.515,,,,
2021-03-03 10:30:00-05:00,174.60000610351562,175.385,,,,
2021-03-03 10:45:00-05:00,175.5500030517578,175.2642,,,,
2021-03-03 11:00:00-05:00,176.88499450683594,175.3082,,,,
2021-03-03 11:15:00-05:00,178.05999755859375,175.5508,,,,
2021-03-03 11:30:00-05:00,177.1699981689453,175.9368,,,,
2021-03-03 11:45:00-05:00,176.39500427246094,176.1265,,,,
2021-03-03 12:00:00-05:00,176.4080047607422,176.1678,,,,
2021-03-03 12:15:00-05:00,175.39500427246094,176.2048,,,,
2021-03-03 12:30:00-05:00,174.95950317382812,176.0802,,,,
2021-03-03 12:45:00-05:00,174.6999969482422,175.9078,,,,
2021-03-03 13:00:00-05:00,174.6699981689453,175.722,,,,
2021-03-03 13:15:00-05:00,175.2200927734375,175.5602,,,,
2021-03-03 13:30:00-05:00,174.5,175.5079,,,,
2021-03-03 13:45:00-05:00,173.40330505371094,175.3528,,,,
2021-03-03 14:00:00-05:00,173.5,175.0529,,,,
2021-03-03 14:15:00-05:00,172.01499938964844,174.814,,,,
2021-03-03 14:30:00-05:00,172.4250030517578,174.3834,,,,
2021-03-03 14:45:00-05:00,172.91000366210938,174.0821,,,,
2021-03-03 15:00:00-05:00,172.77000427246094,173.9018,,,,
2021-03-03 15:15:00-05:00,172.2949981689453,173.7277,,,,
2021-03-03 15:30:00-05:00,172.7100067138672,173.5073,,,,
2021-03-03 15:45:00-05:00,171.55999755859375,173.3846,,,,
2021-03-04 09:30:00-05:00,172.31500244140625,173.1039,,,,
2021-03-04 09:45:00-05:00,169.4199981689453,172.9825,,,,
2021-03-04 10:00:00-05:00,168.13999938964844,172.4344,,,,
2021-03-04 10:15:00-05:00,168.28500366210938,171.7737,,,,
2021-03-04 10:30:00-05:00,169.63999938964844,171.237,,,,
2021-03-04 10:45:00-05:00,169.10000610351562,170.9913,,,,
2021-03-04 11:00:00-05:00,168.4199981689453,170.7003,,,,
2021-03-04 11:15:00-05:00,168.41009521484375,170.3495,,,,
2021-03-04 11:30:00-05:00,170.2812957763672,170.0511,,,,
2021-03-04 11:45:00-05:00,169.7100067138672,170.0865,,,,
2021-03-04 12:00:00-05:00,168.75,170.0286,,,,
2021-03-04 12:15:00-05:00,168.1999969482422,169.8319,,,,
2021-03-04 12:30:00-05:00,167.2949981689453,169.5808,,,,
2021-03-04 12:45:00-05:00,166.06350708007812,169.2291,,,,
2021-03-04 13:00:00-05:00,164.50999450683594,168.7421,,,,
2021-03-04 13:15:00-05:00,165.42999267578125,168.091,,,,
2021-03-04 13:30:00-05:00,164.0399932861328,167.6816,,,,
2021-03-04 13:45:00-05:00,161.58999633789062,167.1214,,,,
2021-03-04 14:00:00-05:00,163.2100067138672,166.2704,,,,
2021-03-04 14:15:00-05:00,165.13999938964844,165.7996,,,,
2021-03-04 14:30:00-05:00,165.75,165.6981,,,,
2021-03-04 14:45:00-05:00,166.17999267578125,165.7061,,,,
2021-03-04 15:00:00-05:00,165.0500030517578,165.779,,,,
2021-03-04 15:15:00-05:00,165.6300048828125,165.6668,,,,
2021-03-04 15:30:00-05:00,166.07000732421875,165.6611,,,,
2021-03-04 15:45:00-05:00,165.5,165.724,,,,
2021-03-05 09:30:00-05:00,167.97000122070312,165.6895,,,,
2021-03-05 09:45:00-05:00,165.1699981689453,166.0403,,,,
2021-03-05 10:00:00-05:00,165.13999938964844,165.9064,,,,
2021-03-05 10:15:00-05:00,164.41000366210938,165.7885,,,,
2021-03-05 10:30:00-05:00,164.1699981689453,165.5764,,,,
2021-03-05 10:45:00-05:00,163.77000427246094,165.36,,,,
2021-03-05 11:00:00-05:00,162.13999938964844,165.1154,,,,
2021-03-05 11:15:00-05:00,161.07000732421875,164.6576,,,,
2021-03-05 11:30:00-05:00,162.92999267578125,164.1057,,,,
2021-03-05 11:45:00-05:00,162.97000122070312,163.9248,,,,
2021-03-05 12:00:00-05:00,162.81689453125,163.7779,,,,
2021-03-05 12:15:00-05:00,164.77549743652344,163.6301,,,,
2021-03-05 12:30:00-05:00,165.8800048828125,163.8063,,,,
2021-03-05 12:45:00-05:00,166.14999389648438,164.1253,,,,
2021-03-05 13:00:00-05:00,167.11000061035156,164.4368,,,,
2021-03-05 13:15:00-05:00,168.89999389648438,164.8481,,,,
2021-03-05 13:30:00-05:00,169.32000732421875,165.4715,,,,
2021-03-05 13:45:00-05:00,169.75999450683594,166.0636,,,,
2021-03-05 14:00:00-05:00,169.0800018310547,166.6323,,,,
2021-03-05 14:15:00-05:00,169.94000244140625,167.0089,,,,
2021-03-05 14:30:00-05:00,170.0,167.4598,,,,
2021-03-05 14:45:00-05:00,171.3000030517578,167.8506,,,,
2021-03-05 15:00:00-05:00,170.67999267578125,168.3813,,,,
2021-03-05 15:15:00-05:00,171.24000549316406,168.7349,,,,
2021-03-05 15:30:00-05:00,171.42999267578125,169.1203,,,,
2021-03-05 15:45:00-05:00,171.4199981689453,169.4756,,,,
2021-03-08 09:30:00-05:00,170.80999755859375,169.7747,,,,
2021-03-08 09:45:00-05:00,168.6999969482422,169.934,,,,
2021-03-08 10:00:00-05:00,169.19500732421875,169.7442,,,,
2021-03-08 10:15:00-05:00,170.17990112304688,169.6597,,,,
2021-03-08 10:30:00-05:00,171.17999267578125,169.7397,,,,
2021-03-08 10:45:00-05:00,170.3000030517578,169.9613,,,,
2021-03-08 11:00:00-05:00,169.22300720214844,170.0134,,,,
2021-03-08 11:15:00-05:00,169.25999450683594,169.8918,,,,
2021-03-08 11:30:00-05:00,167.00999450683594,169.7946,,,,
2021-03-08 11:45:00-05:00,166.77499389648438,169.3662,,,,
2021-03-08 12:00:00-05:00,166.85000610351562,168.9676,,,,
2021-03-08 12:15:00-05:00,168.1199951171875,168.6418,,,,
2021-03-08 12:30:00-05:00,167.7899932861328,168.5615,,,,
2021-03-08 12:45:00-05:00,166.9499969482422,168.4428,,,,
2021-03-08 13:00:00-05:00,166.72000122070312,168.2131,,,,
2021-03-08 13:15:00-05:00,167.11000061035156,167.9834,,,,
2021-03-08 13:30:00-05:00,165.8000030517578,167.849,,,,
2021-03-08 13:45:00-05:00,164.3502960205078,167.5338,,,,
2021-03-08 14:00:00-05:00,164.9149932861328,167.044,,,,
2021-03-08 14:15:00-05:00,165.6300048828125,166.7165,,,,
2021-03-08 14:30:00-05:00,164.64999389648438,166.5493,,,,
2021-03-08 14:45:00-05:00,164.7949981689453,166.2571,,,,
2021-03-08 15:00:00-05:00,163.9600067138672,166.0322,,,,
2021-03-08 15:15:00-05:00,163.18499755859375,165.7134,,,,
2021-03-08 15:30:00-05:00,164.22000122070312,165.3244,,,,
2021-03-08 15:45:00-05:00,162.89999389648438,165.1545,,,,
2021-03-09 09:30:00-05:00,166.30999755859375,164.8077,,,,
2021-03-09 09:45:00-05:00,168.4499969482422,165.0388,,,,
2021-03-09 10:00:00-05:00,169.26499938964844,165.5636,,,,
2021-03-09 10:15:00-05:00,168.25,166.133,,,,
2021-03-09 10:30:00-05:00,167.8300018310547,166.4587,,,,
2021-03-09 10:45:00-05:00,167.69000244140625,166.6697,,,,
2021-03-09 11:00:00-05:00,167.5500030517578,166.8267,,,,
2021-03-09 11:15:00-05:00,167.7899932861328,166.938,,,,
2021-03-09 11:30:00-05:00,168.22999572753906,167.0691,,,,
2021-03-09 11:45:00-05:00,168.4149932861328,167.2477,,,,
2021-03-09 12:00:00-05:00,169.42999267578125,167.4273,,,,
2021-03-09 12:15:00-05:00,168.99000549316406,167.7354,,,,
2021-03-09 12:30:00-05:00,168.6699981689453,167.9284,,,,
2021-03-09 12:45:00-05:00,168.44000244140625,168.0425,,,,
2021-03-09 13:00:00-05:00,169.2899932861328,168.1037,,,,
2021-03-09 13:15:00-05:00,169.60499572753906,168.2862,,,,
2021-03-09 13:30:00-05:00,170.4499969482422,168.4891,,,,
2021-03-09 13:45:00-05:00,170.0299072265625,168.7908,,,,
2021-03-09 14:00:00-05:00,169.97000122070312,168.9814,,,,
2021-03-09 14:15:00-05:00,169.4550018310547,169.1335,,,,
2021-03-09 14:30:00-05:00,170.99000549316406,169.183,,,,
2021-03-09 14:45:00-05:00,170.61199951171875,169.461,,,,
2021-03-09 15:00:00-05:00,171.30130004882812,169.6381,,,,
2021-03-09 15:15:00-05:00,171.60499572753906,169.894,,,,
2021-03-09 15:30:00-05:00,171.6300048828125,170.1572,,,,
2021-03-09 15:45:00-05:00,170.89999389648438,170.3838,,,,
2021-03-10 09:30:00-05:00,170.6999969482422,170.4632,,,,
2021-03-10 09:45:00-05:00,170.11390686035156,170.4996,,,,
2021-03-10 10:00:00-05:00,168.85000610351562,170.4403,,,,
2021-03-10 10:15:00-05:00,166.3000030517578,170.1956,,,,
2021-03-10 10:30:00-05:00,166.77999877929688,169.5963,,,,
2021-03-10 10:45:00-05:00,167.42999267578125,169.163,,,,
2021-03-10 11:00:00-05:00,168.14999389648438,168.8964,,,,
2021-03-10 11:15:00-05:00,168.86000061035156,168.7816,,,,
