Datetime,Close,EMA_12,EMA_26,MACD,MACD_Signal,Hist
2021-11-17 12:30:00-05:00,335.6199951171875,,,,,
2021-11-17 12:45:00-05:00,336.25,,,,,
2021-11-17 13:00:00-05:00,336.6600036621094,,,,,
2021-11-17 13:15:00-05:00,335.989990234375,,,,,
2021-11-17 13:30:00-05:00,335.2300109863281,,,,,
2021-11-17 13:45:00-05:00,334.7099914550781,,,,,
2021-11-17 14:00:00-05:00,334.6300048828125,,,,,
2021-11-17 14:15:00-05:00,333.9049987792969,,,,,
2021-11-17 14:30:00-05:00,333.7900085449219,,,,,
2021-11-17 14:45:00-05:00,333.82501220703125,,,,,
2021-11-17 15:00:00-05:00,333.2699890136719,,,,,
2021-11-17 15:15:00-05:00,334.0050048828125,,,,,
2021-11-17 15:30:00-05:00,333.70001220703125,,,,,
2021-11-17 15:45:00-05:00,333.239990234375,,,,,
2021-11-18 09:30:00-05:00,332.54998779296875,,,,,
2021-11-18 09:45:00-05:00,333.0,,,,,
2021-11-18 10:00:00-05:00,333.1300048828125,,,,,
2021-11-18 10:15:00-05:00,332.7900085449219,,,,,
2021-11-18 10:30:00-05:00,333.8299865722656,,,,,
2021-11-18 10:45:00-05:00,334.7799987792969,,,,,
2021-11-18 11:00:00-05:00,335.25469970703125,,,,,
2021-11-18 11:15:00-05:00,334.6499938964844,,,,,
2021-11-18 11:30:00-05:00,334.69000244140625,,,,,
2021-11-18 11:45:00-05:00,334.1849975585937,,,,,
2021-11-18 12:00:00-05:00,333.739990234375,,,,,
2021-11-18 12:15:00-05:00,333.67999267578125,,,,,
2021-11-18 12:30:00-05:00,333.67999267578125,,,,,
2021-11-18 12:45:00-05:00,333.7099914550781,,,,,
2021-11-18 13:00:00-05:00,333.94989013671875,,,,,
2021-11-18 13:15:00-05:00,331.989990234375,,,,,
2021-11-18 13:30:00-05:00,331.9700012207031,,,,,
2021-11-18 13:45:00-05:00,331.54998779296875,,,,,
2021-11-18 14:00:00-05:00,330.760009765625,,,,,
2021-11-18 14:15:00-05:00,330.6099853515625,,,,,
2021-11-18 14:30:00-05:00,330.67999267578125,,,,,
2021-11-18 14:45:00-05:00,330.9649963378906,,,,,
2021-11-18 15:00:00-05:00,330.8599853515625,,,,,
2021-11-18 15:15:00-05:00,331.29998779296875,,,,,
2021-11-18 15:30:00-05:00,330.95001220703125,,,,,
2021-11-18 15:45:00-05:00,330.7099914550781,,,,,
2021-11-19 09:30:00-05:00,330.57000732421875,,,,,
2021-11-19 09:45:00-05:00,332.30499267578125,,,,,
2021-11-19 10:00:00-05:00,332.2049865722656,,,,,
2021-11-19 10:15:00-05:00,332.3349914550781,,,,,
2021-11-19 10:30:00-05:00,332.3900146484375,,,,,
2021-11-19 10:45:00-05:00,334.0450134277344,,,,,
2021-11-19 11:00:00-05:00,334.07000732421875,,,,,
2021-11-19 11:15:00-05:00,333.8099975585937,,,,,
2021-11-19 11:30:00-05:00,333.67999267578125,,,,,
2021-11-19 11:45:00-05:00,333.7200012207031,,,,,
2021-11-19 12:00:00-05:00,333.6600036621094,,,,,
2021-11-19 12:15:00-05:00,333.8299865722656,,,,,
2021-11-19 12:30:00-05:00,334.2349853515625,,,,,
2021-11-19 12:45:00-05:00,334.69500732421875,,,,,
2021-11-19 13:00:00-05:00,334.364990234375,,,,,
2021-11-19 13:15:00-05:00,333.81500244140625,,,,,
2021-11-19 13:30:00-05:00,333.2900085449219,,,,,
2021-11-19 13:45:00-05:00,333.114990234375,,,,,
2021-11-19 14:00:00-05:00,333.1400146484375,,,,,
2021-11-19 14:15:00-05:00,333.1099853515625,,,,,
2021-11-19 14:30:00-05:00,333.0199890136719,,,,,
2021-11-19 14:45:00-05:00,332.8399963378906,,,,,
2021-11-19 15:00:00-05:00,333.4200134277344,,,,,
2021-11-19 15:15:00-05:00,334.1199951171875,,,,,
2021-11-19 15:30:00-05:00,333.4200134277344,,,,,
2021-11-19 15:45:00-05:00,332.29998779296875,,,,,
2021-11-22 09:30:00-05:00,333.510009765625,,,,,
2021-11-22 09:45:00-05:00,334.760009765625,,,,,
2021-11-22 10:00:00-05:00,333.5950012207031,,,,,
2021-11-22 10:15:00-05:00,333.34698486328125,,,,,
2021-11-22 10:30:00-05:00,334.07000732421875,,,,,
2021-11-22 10:45:00-05:00,334.9549865722656,,,,,
2021-11-22 11:00:00-05:00,334.7300109863281,,,,,
2021-11-22 11:15:00-05:00,334.6400146484375,,,,,
2021-11-22 11:30:00-05:00,335.1499938964844,,,,,
2021-11-22 11:45:00-05:00,333.3999938964844,,,,,
2021-11-22 12:00:00-05:00,333.70001220703125,,,,,
2021-11-22 12:15:00-05:00,333.7890014648437,,,,,
2021-11-22 12:30:00-05:00,333.9804077148437,,,,,
2021-11-22 12:45:00-05:00,333.0,,,,,
2021-11-22 13:00:00-05:00,333.0,,,,,
2021-11-22 13:15:00-05:00,333.2550048828125,,,,,
2021-11-22 13:30:00-05:00,333.3800048828125,,,,,
2021-11-22 13:45:00-05:00,333.8550109863281,,,,,
2021-11-22 14:00:00-05:00,333.41778564453125,,,,,
2021-11-22 14:15:00-05:00,333.7550048828125,,,,,
2021-11-22 14:30:00-05:00,333.17999267578125,,,,,
2021-11-22 14:45:00-05:00,333.67999267578125,,,,,
2021-11-22 15:00:00-05:00,333.510009765625,,,,,
2021-11-22 15:15:00-05:00,333.0390014648437,,,,,
2021-11-22 15:30:00-05:00,332.20001220703125,,,,,
2021-11-22 15:45:00-05:00,329.8299865722656,,,,,
2021-11-23 09:30:00-05:00,329.3999938964844,,,,,
2021-11-23 09:45:00-05:00,329.8699951171875,,,,,
2021-11-23 10:00:00-05:00,329.17999267578125,,,,,
2021-11-23 10:15:00-05:00,328.5599975585937,,,,,
2021-11-23 10:30:00-05:00,327.54998779296875,,,,,
2021-11-23 10:45:00-05:00,326.2300109863281,,,,,
2021-11-23 11:00:00-05:00,327.4100036621094,,,,,
2021-11-23 11:15:00-05:00,327.6600036621094,,,,,
2021-11-23 11:30:00-05:00,328.1607971191406,,,,,
2021-11-23 11:45:00-05:00,327.94000244140625,,,,,
2021-11-23 12:00:00-05:00,327.5899963378906,,,,,
2021-11-23 12:15:00-05:00,329.0299987792969,,,,,
2021-11-23 12:30:00-05:00,329.0799865722656,,,,,
2021-11-23 12:45:00-05:00,329.0299987792969,,,,,
2021-11-23 13:00:00-05:00,328.9800109863281,,,,,
2021-11-23 13:15:00-05:00,328.32000732421875,,,,,
2021-11-23 13:30:00-05:00,328.0150146484375,,,,,
2021-11-23 13:45:00-05:00,328.1300048828125,,,,,
2021-11-23 14:00:00-05:00,328.2099914550781,,,,,
2021-11-23 14:15:00-05:00,327.6304016113281,,,,,
2021-11-23 14:30:00-05:00,327.7200012207031,,,,,
2021-11-23 14:45:00-05:00,328.125,,,,,
2021-11-23 15:00:00-05:00,327.9200134277344,,,,,
2021-11-23 15:15:00-05:00,327.760009765625,,,,,
2021-11-23 15:30:00-05:00,328.0799865722656,,,,,
2021-11-23 15:45:00-05:00,327.4599914550781,,,,,
2021-11-24 09:30:00-05:00,327.69000244140625,,,,,
2021-11-24 09:45:00-05:00,327.260009765625,,,,,
2021-11-24 10:00:00-05:00,326.4200134277344,,,,,
2021-11-24 10:15:00-05:00,327.17999267578125,,,,,
2021-11-24 10:30:00-05:00,327.5,,,,,
2021-11-24 10:45:00-05:00,327.4100036621094,,,,,
2021-11-24 11:00:00-05:00,327.9549865722656,,,,,
2021-11-24 11:15:00-05:00,327.8699951171875,,,,,
2021-11-24 11:30:00-05:00,328.1199951171875,,,,,
2021-11-24 11:45:00-05:00,327.92999267578125,,,,,
2021-11-24 12:00:00-05:00,328.0809936523437,,,,,
2021-11-24 12:15:00-05:00,327.65899658203125,,,,,
2021-11-24 12:30:00-05:00,327.9750061035156,,,,,
2021-11-24 12:45:00-05:00,328.0426940917969,,,,,
2021-11-24 13:00:00-05:00,327.9909973144531,,,,,
2021-11-24 13:15:00-05:00,327.7449951171875,,,,,
2021-11-24 13:30:00-05:00,327.2099914550781,,,,,
2021-11-24 13:45:00-05:00,326.989990234375,,,,,
2021-11-24 14:00:00-05:00,326.5751037597656,,,,,
2021-11-24 14:15:00-05:00,327.0400085449219,,,,,
2021-11-24 14:30:00-05:00,327.3500061035156,,,,,
2021-11-24 14:45:00-05:00,327.510009765625,,,,,
2021-11-24 15:00:00-05:00,327.70001220703125,,,,,
2021-11-24 15:15:00-05:00,327.67999267578125,,,,,
2021-11-24 15:30:00-05:00,327.6000061035156,,,,,
2021-11-24 15:45:00-05:00,328.0199890136719,,,,,
2021-11-26 09:30:00-05:00,326.3599853515625,,,,,
2021-11-26 09:45:00-05:00,324.7650146484375,,,,,
2021-11-26 10:00:00-05:00,324.0849914550781,,,,,
2021-11-26 10:15:00-05:00,326.1449890136719,,,,,
2021-11-26 10:30:00-05:00,327.1549987792969,,,,,
2021-11-26 10:45:00-05:00,326.7200012207031,,,,,
2021-11-26 11:00:00-05:00,326.19000244140625,,,,,
2021-11-26 11:15:00-05:00,326.0599975585937,,,,,
2021-11-26 11:30:00-05:00,326.9049987792969,,,,,
2021-11-26 11:45:00-05:00,326.1300048828125,,,,,
2021-11-26 12:00:00-05:00,325.70001220703125,,,,,
2021-11-26 12:15:00-05:00,326.489990234375,,,,,
2021-11-26 12:30:00-05:00,325.7099914550781,,,,,
2021-11-26 12:45:00-05:00,323.8500061035156,,,,,
2021-11-26 13:00:00-05:00,323.2900085449219,,,,,
2021-11-29 09:30:00-05:00,326.0199890136719,,,,,
2021-11-29 09:45:00-05:00,327.1499938964844,,,,,
2021-11-29 10:00:00-05:00,327.6400146484375,,,,,
2021-11-29 10:15:00-05:00,328.3599853515625,,,,,
2021-11-29 10:30:00-05:00,328.81500244140625,,,,,
2021-11-29 10:45:00-05:00,329.9549865722656,,,,,
2021-11-29 11:00:00-05:00,331.5199890136719,,,,,
2021-11-29 11:15:00-05:00,331.6400146484375,,,,,
2021-11-29 11:30:00-05:00,333.1499938964844,,,,,
2021-11-29 11:45:00-05:00,333.010009765625,,,,,
2021-11-29 12:00:00-05:00,333.1099853515625,,,,,
2021-11-29 12:15:00-05:00,333.57000732421875,,,,,
2021-11-29 12:30:00-05:00,334.010009765625,,,,,
2021-11-29 12:45:00-05:00,334.1499938964844,,,,,
2021-11-29 13:00:00-05:00,333.82501220703125,,,,,
2021-11-29 13:15:00-05:00,334.20001220703125,,,,,
2021-11-29 13:30:00-05:00,333.9800109863281,,,,,
2021-11-29 13:45:00-05:00,334.2200012207031,,,,,
2021-11-29 14:00:00-05:00,334.67999267578125,,,,,
2021-11-29 14:15:00-05:00,334.9599914550781,,,,,
2021-11-29 14:30:00-05:00,334.989990234375,,,,,
2021-11-29 14:45:00-05:00,334.1700134277344,,,,,
2021-11-29 15:00:00-05:00,334.23748779296875,,,,,
2021-11-29 15:15:00-05:00,334.6000061035156,,,,,
2021-11-29 15:30:00-05:00,334.6300048828125,,,,,
2021-11-29 15:45:00-05:00,334.2900085449219,,,,,
2021-11-30 09:30:00-05:00,332.9800109863281,,,,,
2021-11-30 09:45:00-05:00,334.0,,,,,
2021-11-30 10:00:00-05:00,335.92999267578125,,,,,
2021-11-30 10:15:00-05:00,336.19000244140625,,,,,
2021-11-30 10:30:00-05:00,336.92498779296875,,,,,
2021-11-30 10:45:00-05:00,334.56500244140625,,,,,
2021-11-30 11:00:00-05:00,334.9100036621094,,,,,
2021-11-30 11:15:00-05:00,335.0,,,,,
2021-11-30 11:30:00-05:00,333.989990234375,,,,,
2021-11-30 11:45:00-05:00,334.2699890136719,,,,,
2021-11-30 12:00:00-05:00,334.8349914550781,331.4724,,,,
2021-11-30 12:15:00-05:00,335.6400146484375,331.9897,,,,
2021-11-30 12:30:00-05:00,334.510009765625,332.5513,,,,
2021-11-30 12:45:00-05:00,333.9100036621094,332.8526,,,,
2021-11-30 13:00:00-05:00,334.25,333.0153,,,,
2021-11-30 13:15:00-05:00,332.9100036621094,333.2053,,,,
2021-11-30 13:30:00-05:00,333.16900634765625,333.1599,,,,
2021-11-30 13:45:00-05:00,333.3999938964844,333.1613,,,,
2021-11-30 14:00:00-05:00,334.1697998046875,333.198,,,,
2021-11-30 14:15:00-05:00,334.42999267578125,333.3475,,,,
2021-11-30 14:30:00-05:00,333.7099914550781,333.514,,,,
2021-11-30 14:45:00-05:00,333.8599853515625,333.5442,,,,
2021-11-30 15:00:00-05:00,331.5899963378906,333.5928,,,,
2021-11-30 15:15:00-05:00,331.95001220703125,333.2847,,,,
2021-11-30 15:30:00-05:00,331.9599914550781,333.0794,,,,
2021-11-30 15:45:00-05:00,331.25,332.9072,,,,
2021-12-01 09:30:00-05:00,335.5799865722656,332.6522,,,,
2021-12-01 09:45:00-05:00,334.7900085449219,333.1026,,,,
2021-12-01 10:00:00-05:00,336.3450012207031,333.3622,,,,
2021-12-01 10:15:00-05:00,338.0400085449219,333.8211,,,,
2021-12-01 10:30:00-05:00,337.17498779296875,334.4702,,,,
2021-12-01 10:45:00-05:00,337.4649963378906,334.8863,,,,
2021-12-01 11:00:00-05:00,337.3099975585937,335.283,,,,
2021-12-01 11:15:00-05:00,338.0,335.5948,,,,
2021-12-01 11:30:00-05:00,338.7300109863281,335.9648,,,,
2021-12-01 11:45:00-05:00,339.0,336.3902,,,,
2021-12-01 12:00:00-05:00,339.1650085449219,336.7917,,,,
2021-12-01 12:15:00-05:00,338.9200134277344,337.1568,,,,
2021-12-01 12:30:00-05:00,338.8800048828125,337.4281,,,,
2021-12-01 12:45:00-05:00,337.4949951171875,337.6515,,,,
2021-12-01 13:00:00-05:00,336.8641052246094,337.6274,,,,
2021-12-01 13:15:00-05:00,337.0400085449219,337.51,,,,
2021-12-01 13:30:00-05:00,336.7699890136719,337.4377,,,,
2021-12-01 13:45:00-05:00,336.50799560546875,337.335,,,,
2021-12-01 14:00:00-05:00,335.76519775390625,337.2078,,,,
2021-12-01 14:15:00-05:00,336.489990234375,336.9859,,,,
2021-12-01 14:30:00-05:00,337.0599975585937,336.9096,,,,
2021-12-01 14:45:00-05:00,337.0899963378906,336.9327,,,,
2021-12-01 15:00:00-05:00,336.5299987792969,336.9569,,,,
2021-12-01 15:15:00-05:00,334.3599853515625,336.8912,,,,
2021-12-01 15:30:00-05:00,335.510009765625,336.5018,,,,
2021-12-01 15:45:00-05:00,330.8699951171875,336.3492,,,,
2021-12-02 09:30:00-05:00,334.30499267578125,335.5062,,,,
2021-12-02 09:45:00-05:00,338.4700012207031,335.3214,,,,
2021-12-02 10:00:00-05:00,340.1600036621094,335.8058,,,,
2021-12-02 10:15:00-05:00,342.6099853515625,336.4757,,,,
2021-12-02 10:30:00-05:00,341.45001220703125,337.4194,,,,
2021-12-02 10:45:00-05:00,340.9200134277344,338.0395,,,,
2021-12-02 11:00:00-05:00,341.6405944824219,338.4827,,,,
2021-12-02 11:15:00-05:00,341.1700134277344,338.9685,,,,
2021-12-02 11:30:00-05:00,339.4100036621094,339.3072,,,,
2021-12-02 11:45:00-05:00,339.3399963378906,339.323,,,,
2021-12-02 12:00:00-05:00,340.1199951171875,339.3256,,,,
2021-12-02 12:15:00-05:00,339.8949890136719,339.4478,,,,
2021-12-02 12:30:00-05:00,339.94000244140625,339.5166,,,,
2021-12-02 12:45:00-05:00,340.6400146484375,339.5817,,,,
2021-12-02 13:00:00-05:00,341.6000061035156,339.7445,,,,
2021-12-02 13:15:00-05:00,341.05499267578125,340.03,,,,
2021-12-02 13:30:00-05:00,341.92999267578125,340.1877,,,,
2021-12-02 13:45:00-05:00,342.6300048828125,340.4557,,,,
2021-12-02 14:00:00-05:00,341.6600036621094,340.7902,,,,
2021-12-02 14:15:00-05:00,342.0400085449219,340.924,,,,
2021-12-02 14:30:00-05:00,341.1400146484375,341.0957,,,,
2021-12-02 14:45:00-05:00,341.1700134277344,341.1025,,,,
2021-12-02 15:00:00-05:00,340.8399963378906,341.1129,,,,
2021-12-02 15:15:00-05:00,341.1300048828125,341.0709,,,,
2021-12-02 15:30:00-05:00,341.3800048828125,341.08,,,,
2021-12-02 15:45:00-05:00,339.8299865722656,341.1262,,,,
2021-12-03 09:30:00-05:00,345.0299987792969,340.9268,,,,
2021-12-03 09:45:00-05:00,343.7950134277344,341.5581,,,,
2021-12-03 10:00:00-05:00,343.260009765625,341.9022,,,,
2021-12-03 10:15:00-05:00,346.760009765625,342.1111,,,,
2021-12-03 10:30:00-05:00,343.4049987792969,342.8263,,,,
2021-12-03 10:45:00-05:00,342.5799865722656,342.9153,,,,
2021-12-03 11:00:00-05:00,342.739990234375,342.8637,,,,
2021-12-03 11:15:00-05:00,344.92999267578125,342.8447,,,,
2021-12-03 11:30:00-05:00,343.79998779296875,343.1655,,,,
2021-12-03 11:45:00-05:00,343.2799987792969,343.2631,,,,
2021-12-03 12:00:00-05:00,342.0,343.2657,,,,
2021-12-03 12:15:00-05:00,342.375,343.071,,,,
2021-12-03 12:30:00-05:00,342.8900146484375,342.9639,,,,
2021-12-03 12:45:00-05:00,342.3399963378906,342.9525,,,,
2021-12-03 13:00:00-05:00,341.54998779296875,342.8583,,,,
2021-12-03 13:15:00-05:00,341.4649963378906,342.657,,,,
2021-12-03 13:30:00-05:00,341.1600036621094,342.4736,,,,
2021-12-03 13:45:00-05:00,339.7099914550781,342.2715,,,,
2021-12-03 14:00:00-05:00,339.3999938964844,341.8774,,,,
2021-12-03 14:15:00-05:00,339.45001220703125,341.4963,,,,
2021-12-03 14:30:00-05:00,338.57000732421875,341.1815,,,,
2021-12-03 14:45:00-05:00,337.4599914550781,340.7797,,,,
2021-12-03 15:00:00-05:00,338.1199951171875,340.269,,,,
2021-12-03 15:15:00-05:00,339.0199890136719,339.9384,,,,
2021-12-03 15:30:00-05:00,339.0400085449219,339.7971,,,,
2021-12-03 15:45:00-05:00,342.3800048828125,339.6806,,,,
2021-12-06 09:30:00-05:00,344.125,340.0959,,,,
2021-12-06 09:45:00-05:00,343.20001220703125,340.7158,,,,
2021-12-06 10:00:00-05:00,343.989990234375,341.098,,,,
2021-12-06 10:15:00-05:00,341.989990234375,341.5429,,,,
2021-12-06 10:30:00-05:00,341.1499938964844,341.6117,,,,
2021-12-06 10:45:00-05:00,341.81500244140625,341.5407,,,,
2021-12-06 11:00:00-05:00,340.2099914550781,341.5829,,,,
2021-12-06 11:15:00-05:00,340.7799987792969,341.3717,,,,
2021-12-06 11:30:00-05:00,340.67498779296875,341.2807,,,,
2021-12-06 11:45:00-05:00,341.3599853515625,341.1875,,,,
2021-12-06 12:00:00-05:00,342.0199890136719,341.214,,,,
2021-12-06 12:15:00-05:00,342.1700134277344,341.338,,,,
2021-12-06 12:30:00-05:00,342.1300048828125,341.466,,,,
2021-12-06 12:45:00-05:00,343.4700012207031,341.5682,,,,
2021-12-06 13:00:00-05:00,343.2950134277344,341.8608,,,,
2021-12-06 13:15:00-05:00,343.5899963378906,342.0814,,,,
2021-12-06 13:30:00-05:00,343.57000732421875,342.3135,,,,
2021-12-06 13:45:00-05:00,343.8699951171875,342.5068,,,,
2021-12-06 14:00:00-05:00,343.6600036621094,342.7165,,,,
2021-12-06 14:15:00-05:00,342.6199951171875,342.8617,,,,
2021-12-06 14:30:00-05:00,342.1300048828125,342.8245,,,,
2021-12-06 14:45:00-05:00,341.4200134277344,342.7177,,,,
2021-12-06 15:00:00-05:00,341.3349914550781,342.5181,,,,
2021-12-06 15:15:00-05:00,341.6075134277344,342.3361,,,,
2021-12-06 15:30:00-05:00,341.875,342.224,,,,
2021-12-06 15:45:00-05:00,341.1499938964844,342.1703,,,,
2021-12-07 09:30:00-05:00,343.6300048828125,342.0133,,,,
2021-12-07 09:45:00-05:00,343.3299865722656,342.262,,,,
2021-12-07 10:00:00-05:00,343.4200134277344,342.4263,,,,
2021-12-07 10:15:00-05:00,342.94000244140625,342.5792,,,,
2021-12-07 10:30:00-05:00,343.8099975585937,342.6347,,,,
2021-12-07 10:45:00-05:00,344.5849914550781,342.8155,,,,
2021-12-07 11:00:00-05:00,344.45001220703125,343.0877,,,,
2021-12-07 11:15:00-05:00,343.3900146484375,343.2973,,,,
2021-12-07 11:30:00-05:00,342.9314880371094,343.3116,,,,
2021-12-07 11:45:00-05:00,342.625,343.2531,,,,
2021-12-07 12:00:00-05:00,342.6700134277344,343.1565,,,,
2021-12-07 12:15:00-05:00,342.5799865722656,343.0817,,,,
2021-12-07 12:30:00-05:00,342.5350036621094,343.0045,,,,
2021-12-07 12:45:00-05:00,341.92999267578125,342.9323,,,,
2021-12-07 13:00:00-05:00,342.7699890136719,342.7781,,,,
2021-12-07 13:15:00-05:00,342.0299987792969,342.7769,,,,
2021-12-07 13:30:00-05:00,342.5,342.662,,,,
2021-12-07 13:45:00-05:00,342.29998779296875,342.6371,,,,
2021-12-07 14:00:00-05:00,341.4599914550781,342.5852,,,,
