Datetime,Close,EMA_12,EMA_26,MACD,MACD_Signal,Hist
2021-02-17 12:00:00-05:00,149.66000366210938,,,,,
2021-02-17 12:15:00-05:00,149.6999969482422,,,,,
2021-02-17 12:30:00-05:00,150.4199981689453,,,,,
2021-02-17 12:45:00-05:00,150.2989959716797,,,,,
2021-02-17 13:00:00-05:00,150.7899932861328,,,,,
2021-02-17 13:15:00-05:00,150.33999633789062,,,,,
2021-02-17 13:30:00-05:00,150.60960388183594,,,,,
2021-02-17 13:45:00-05:00,151.22999572753906,,,,,
2021-02-17 14:00:00-05:00,151.22000122070312,,,,,
2021-02-17 14:15:00-05:00,150.52000427246094,,,,,
2021-02-17 14:30:00-05:00,151.05999755859375,,,,,
2021-02-17 14:45:00-05:00,150.9600067138672,,,,,
2021-02-17 15:00:00-05:00,151.1699981689453,,,,,
2021-02-17 15:15:00-05:00,151.5399932861328,,,,,
2021-02-17 15:30:00-05:00,151.97999572753906,,,,,
2021-02-17 15:45:00-05:00,152.0500030517578,,,,,
2021-02-18 09:30:00-05:00,149.1699981689453,,,,,
2021-02-18 09:45:00-05:00,149.4199981689453,,,,,
2021-02-18 10:00:00-05:00,147.88499450683594,,,,,
2021-02-18 10:15:00-05:00,146.47500610351562,,,,,
2021-02-18 10:30:00-05:00,147.5301055908203,,,,,
2021-02-18 10:45:00-05:00,148.0399932861328,,,,,
2021-02-18 11:00:00-05:00,148.0449981689453,,,,,
2021-02-18 11:15:00-05:00,148.7100067138672,,,,,
2021-02-18 11:30:00-05:00,148.9199981689453,,,,,
2021-02-18 11:45:00-05:00,148.72500610351562,,,,,
2021-02-18 12:00:00-05:00,148.3000030517578,,,,,
2021-02-18 12:15:00-05:00,148.7100067138672,,,,,
2021-02-18 12:30:00-05:00,148.77000427246094,,,,,
2021-02-18 12:45:00-05:00,148.55999755859375,,,,,
2021-02-18 13:00:00-05:00,148.38999938964844,,,,,
2021-02-18 13:15:00-05:00,149.13999938964844,,,,,
2021-02-18 13:30:00-05:00,149.0449981689453,,,,,
2021-02-18 13:45:00-05:00,149.1800994873047,,,,,
2021-02-18 14:00:00-05:00,149.69000244140625,,,,,
2021-02-18 14:15:00-05:00,149.85000610351562,,,,,
2021-02-18 14:30:00-05:00,149.61000061035156,,,,,
2021-02-18 14:45:00-05:00,149.9199981689453,,,,,
2021-02-18 15:00:00-05:00,150.17950439453125,,,,,
2021-02-18 15:15:00-05:00,149.95010375976562,,,,,
2021-02-18 15:30:00-05:00,149.97999572753906,,,,,
2021-02-18 15:45:00-05:00,149.14999389648438,,,,,
2021-02-19 09:30:00-05:00,151.52000427246094,,,,,
2021-02-19 09:45:00-05:00,151.41000366210938,,,,,
2021-02-19 10:00:00-05:00,151.36599731445312,,,,,
2021-02-19 10:15:00-05:00,152.00999450683594,,,,,
2021-02-19 10:30:00-05:00,152.5500030517578,,,,,
2021-02-19 10:45:00-05:00,152.91000366210938,,,,,
2021-02-19 11:00:00-05:00,152.6199951171875,,,,,
2021-02-19 11:15:00-05:00,153.09730529785156,,,,,
2021-02-19 11:30:00-05:00,153.97000122070312,,,,,
2021-02-19 11:45:00-05:00,153.3699951171875,,,,,
2021-02-19 12:00:00-05:00,153.5,,,,,
2021-02-19 12:15:00-05:00,152.69500732421875,,,,,
2021-02-19 12:30:00-05:00,152.11000061035156,,,,,
2021-02-19 12:45:00-05:00,152.12989807128906,,,,,
2021-02-19 13:00:00-05:00,151.8000030517578,,,,,
2021-02-19 13:15:00-05:00,152.32000732421875,,,,,
2021-02-19 13:30:00-05:00,152.86000061035156,,,,,
2021-02-19 13:45:00-05:00,152.5601043701172,,,,,
2021-02-19 14:00:00-05:00,152.40049743652344,,,,,
2021-02-19 14:15:00-05:00,152.0399932861328,,,,,
2021-02-19 14:30:00-05:00,152.14999389648438,,,,,
2021-02-19 14:45:00-05:00,152.41969299316406,,,,,
2021-02-19 15:00:00-05:00,152.3000030517578,,,,,
2021-02-19 15:15:00-05:00,152.23959350585938,,,,,
2021-02-19 15:30:00-05:00,152.46299743652344,,,,,
2021-02-19 15:45:00-05:00,152.5500030517578,,,,,
2021-02-22 09:30:00-05:00,149.2100067138672,,,,,
2021-02-22 09:45:00-05:00,150.49000549316406,,,,,
2021-02-22 10:00:00-05:00,150.77000427246094,,,,,
2021-02-22 10:15:00-05:00,149.67999267578125,,,,,
2021-02-22 10:30:00-05:00,148.58999633789062,,,,,
2021-02-22 10:45:00-05:00,147.2104949951172,,,,,
2021-02-22 11:00:00-05:00,147.57000732421875,,,,,
2021-02-22 11:15:00-05:00,147.6999969482422,,,,,
2021-02-22 11:30:00-05:00,148.0399932861328,,,,,
2021-02-22 11:45:00-05:00,148.32000732421875,,,,,
2021-02-22 12:00:00-05:00,147.75,,,,,
2021-02-22 12:15:00-05:00,147.5399932861328,,,,,
2021-02-22 12:30:00-05:00,147.56370544433594,,,,,
2021-02-22 12:45:00-05:00,148.13999938964844,,,,,
2021-02-22 13:00:00-05:00,147.6029052734375,,,,,
2021-02-22 13:15:00-05:00,148.0399932861328,,,,,
2021-02-22 13:30:00-05:00,148.3000030517578,,,,,
2021-02-22 13:45:00-05:00,147.83990478515625,,,,,
2021-02-22 14:00:00-05:00,147.4600067138672,,,,,
2021-02-22 14:15:00-05:00,147.22999572753906,,,,,
2021-02-22 14:30:00-05:00,146.9199981689453,,,,,
2021-02-22 14:45:00-05:00,146.49000549316406,,,,,
2021-02-22 15:00:00-05:00,145.53500366210938,,,,,
2021-02-22 15:15:00-05:00,144.27000427246094,,,,,
2021-02-22 15:30:00-05:00,143.75750732421875,,,,,
2021-02-22 15:45:00-05:00,143.77999877929688,,,,,
2021-02-23 09:30:00-05:00,128.63999938964844,,,,,
2021-02-23 09:45:00-05:00,132.96000671386722,,,,,
2021-02-23 10:00:00-05:00,134.6300048828125,,,,,
2021-02-23 10:15:00-05:00,136.78999328613278,,,,,
2021-02-23 10:30:00-05:00,137.42999267578122,,,,,
2021-02-23 10:45:00-05:00,138.77999877929688,,,,,
2021-02-23 11:00:00-05:00,138.58999633789062,,,,,
2021-02-23 11:15:00-05:00,136.51699829101562,,,,,
2021-02-23 11:30:00-05:00,135.19000244140622,,,,,
2021-02-23 11:45:00-05:00,135.33000183105472,,,,,
2021-02-23 12:00:00-05:00,133.98199462890622,,,,,
2021-02-23 12:15:00-05:00,135.22000122070312,,,,,
2021-02-23 12:30:00-05:00,134.02999877929688,,,,,
2021-02-23 12:45:00-05:00,134.2698974609375,,,,,
2021-02-23 13:00:00-05:00,135.23500061035156,,,,,
2021-02-23 13:15:00-05:00,136.02000427246094,,,,,
2021-02-23 13:30:00-05:00,135.24000549316406,,,,,
2021-02-23 13:45:00-05:00,136.00999450683594,,,,,
2021-02-23 14:00:00-05:00,136.07000732421878,,,,,
2021-02-23 14:15:00-05:00,136.8800048828125,,,,,
2021-02-23 14:30:00-05:00,136.05000305175778,,,,,
2021-02-23 14:45:00-05:00,136.72999572753906,,,,,
2021-02-23 15:00:00-05:00,138.625,,,,,
2021-02-23 15:15:00-05:00,139.88999938964844,,,,,
2021-02-23 15:30:00-05:00,139.21000671386722,,,,,
2021-02-23 15:45:00-05:00,139.02999877929688,,,,,
2021-02-24 09:30:00-05:00,135.99000549316406,,,,,
2021-02-24 09:45:00-05:00,136.56500244140622,,,,,
2021-02-24 10:00:00-05:00,134.88999938964844,,,,,
2021-02-24 10:15:00-05:00,136.54499816894528,,,,,
2021-02-24 10:30:00-05:00,136.41000366210938,,,,,
2021-02-24 10:45:00-05:00,137.41000366210938,,,,,
2021-02-24 11:00:00-05:00,138.60000610351562,,,,,
2021-02-24 11:15:00-05:00,139.03999328613278,,,,,
2021-02-24 11:30:00-05:00,138.27999877929688,,,,,
2021-02-24 11:45:00-05:00,139.21000671386722,,,,,
2021-02-24 12:00:00-05:00,139.61000061035156,,,,,
2021-02-24 12:15:00-05:00,139.8800048828125,,,,,
2021-02-24 12:30:00-05:00,139.75999450683594,,,,,
2021-02-24 12:45:00-05:00,138.75,,,,,
2021-02-24 13:00:00-05:00,139.24000549316406,,,,,
2021-02-24 13:15:00-05:00,139.03999328613278,,,,,
2021-02-24 13:30:00-05:00,139.44500732421878,,,,,
2021-02-24 13:45:00-05:00,138.71000671386722,,,,,
2021-02-24 14:00:00-05:00,137.75999450683594,,,,,
2021-02-24 14:15:00-05:00,138.31500244140622,,,,,
2021-02-24 14:30:00-05:00,138.26499938964844,,,,,
2021-02-24 14:45:00-05:00,137.47999572753906,,,,,
2021-02-24 15:00:00-05:00,137.5281982421875,,,,,
2021-02-24 15:15:00-05:00,137.78999328613278,,,,,
2021-02-24 15:30:00-05:00,137.52999877929688,,,,,
2021-02-24 15:45:00-05:00,138.39999389648438,,,,,
2021-02-25 09:30:00-05:00,138.0,,,,,
2021-02-25 09:45:00-05:00,136.71499633789062,,,,,
2021-02-25 10:00:00-05:00,135.73500061035156,,,,,
2021-02-25 10:15:00-05:00,135.75999450683594,,,,,
2021-02-25 10:30:00-05:00,135.16000366210938,,,,,
2021-02-25 10:45:00-05:00,135.49000549316406,,,,,
2021-02-25 11:00:00-05:00,135.35000610351562,,,,,
2021-02-25 11:15:00-05:00,135.39999389648438,,,,,
2021-02-25 11:30:00-05:00,133.63999938964844,,,,,
2021-02-25 11:45:00-05:00,132.88999938964844,,,,,
2021-02-25 12:00:00-05:00,132.85000610351562,,,,,
2021-02-25 12:15:00-05:00,131.27999877929688,,,,,
2021-02-25 12:30:00-05:00,131.0,,,,,
2021-02-25 12:45:00-05:00,129.38999938964844,,,,,
2021-02-25 13:00:00-05:00,131.69999694824222,,,,,
2021-02-25 13:15:00-05:00,131.83259582519528,,,,,
2021-02-25 13:30:00-05:00,131.85000610351562,,,,,
2021-02-25 13:45:00-05:00,131.30000305175778,,,,,
2021-02-25 14:00:00-05:00,132.27999877929688,,,,,
2021-02-25 14:15:00-05:00,132.85009765625,,,,,
2021-02-25 14:30:00-05:00,131.51499938964844,,,,,
2021-02-25 14:45:00-05:00,131.24000549316406,,,,,
2021-02-25 15:00:00-05:00,129.96000671386722,,,,,
2021-02-25 15:15:00-05:00,129.67599487304688,,,,,
2021-02-25 15:30:00-05:00,129.50999450683594,,,,,
2021-02-25 15:45:00-05:00,129.58999633789062,,,,,
2021-02-26 09:30:00-05:00,132.19999694824222,,,,,
2021-02-26 09:45:00-05:00,128.04100036621094,,,,,
2021-02-26 10:00:00-05:00,126.9250030517578,,,,,
2021-02-26 10:15:00-05:00,126.19000244140624,,,,,
2021-02-26 10:30:00-05:00,127.98999786376952,,,,,
2021-02-26 10:45:00-05:00,129.389892578125,,,,,
2021-02-26 11:00:00-05:00,129.78999328613278,,,,,
2021-02-26 11:15:00-05:00,129.92999267578122,,,,,
2021-02-26 11:30:00-05:00,130.58009338378906,,,,,
2021-02-26 11:45:00-05:00,131.22999572753906,,,,,
2021-02-26 12:00:00-05:00,132.02000427246094,,,,,
2021-02-26 12:15:00-05:00,131.16999816894528,,,,,
2021-02-26 12:30:00-05:00,130.90499877929688,,,,,
2021-02-26 12:45:00-05:00,130.33999633789062,,,,,
2021-02-26 13:00:00-05:00,130.44999694824222,,,,,
2021-02-26 13:15:00-05:00,130.71000671386722,,,,,
2021-02-26 13:30:00-05:00,130.09919738769528,,,,,
2021-02-26 13:45:00-05:00,129.72000122070312,,,,,
2021-02-26 14:00:00-05:00,129.92999267578122,,,,,
2021-02-26 14:15:00-05:00,129.83900451660156,,,,,
2021-02-26 14:30:00-05:00,129.8800048828125,,,,,
2021-02-26 14:45:00-05:00,130.24000549316406,,,,,
2021-02-26 15:00:00-05:00,130.52000427246094,,,,,
2021-02-26 15:15:00-05:00,129.84269714355472,,,,,
2021-02-26 15:30:00-05:00,130.62199401855472,,,,,
2021-02-26 15:45:00-05:00,130.44000244140622,,,,,
2021-03-01 09:30:00-05:00,134.94999694824222,,,,,
2021-03-01 09:45:00-05:00,134.72000122070312,,,,,
2021-03-01 10:00:00-05:00,135.19000244140622,,,,,
2021-03-01 10:15:00-05:00,135.97000122070312,,,,,
2021-03-01 10:30:00-05:00,136.30599975585938,,,,,
2021-03-01 10:45:00-05:00,136.05000305175778,,,,,
2021-03-01 11:00:00-05:00,136.5,,,,,
2021-03-01 11:15:00-05:00,136.10000610351562,,,,,
2021-03-01 11:30:00-05:00,136.69999694824222,,,,,
2021-03-01 11:45:00-05:00,136.36810302734378,,,,,
2021-03-01 12:00:00-05:00,136.50010681152344,,,,,
2021-03-01 12:15:00-05:00,136.57000732421878,,,,,
2021-03-01 12:30:00-05:00,136.63499450683594,,,,,
2021-03-01 12:45:00-05:00,136.52000427246094,,,,,
2021-03-01 13:00:00-05:00,135.95500183105472,,,,,
2021-03-01 13:15:00-05:00,136.50999450683594,,,,,
2021-03-01 13:30:00-05:00,136.41999816894528,,,,,
2021-03-01 13:45:00-05:00,136.17999267578122,,,,,
2021-03-01 14:00:00-05:00,136.44999694824222,,,,,
2021-03-01 14:15:00-05:00,136.52999877929688,,,,,
2021-03-01 14:30:00-05:00,136.55999755859378,,,,,
2021-03-01 14:45:00-05:00,136.6199951171875,,,,,
2021-03-01 15:00:00-05:00,136.66000366210938,,,,,
2021-03-01 15:15:00-05:00,136.64999389648438,,,,,
2021-03-01 15:30:00-05:00,136.55999755859378,,,,,
2021-03-01 15:45:00-05:00,136.6300048828125,,,,,
2021-03-02 09:30:00-05:00,136.57000732421878,,,,,
2021-03-02 09:45:00-05:00,136.96000671386722,,,,,
2021-03-02 10:00:00-05:00,136.72000122070312,,,,,
2021-03-02 10:15:00-05:00,136.52000427246094,,,,,
2021-03-02 10:30:00-05:00,135.94000244140622,,,,,
2021-03-02 10:45:00-05:00,136.58000183105472,,,,,
2021-03-02 11:00:00-05:00,136.33000183105472,,,,,
2021-03-02 11:15:00-05:00,135.97999572753906,,,,,
2021-03-02 11:30:00-05:00,135.22999572753906,,,,,
2021-03-02 11:45:00-05:00,135.77999877929688,,,,,
2021-03-02 12:00:00-05:00,135.44000244140622,,,,,
2021-03-02 12:15:00-05:00,135.48530578613278,,,,,
2021-03-02 12:30:00-05:00,135.91999816894528,,,,,
2021-03-02 12:45:00-05:00,135.38009643554688,,,,,
2021-03-02 13:00:00-05:00,135.74299621582028,,,,,
2021-03-02 13:15:00-05:00,135.25999450683594,,,,,
2021-03-02 13:30:00-05:00,135.22000122070312,,,,,
2021-03-02 13:45:00-05:00,135.08999633789062,,,,,
2021-03-02 14:00:00-05:00,134.11000061035156,,,,,
2021-03-02 14:15:00-05:00,133.91000366210938,,,,,
2021-03-02 14:30:00-05:00,133.86000061035156,,,,,
2021-03-02 14:45:00-05:00,134.3699951171875,,,,,
2021-03-02 15:00:00-05:00,134.25999450683594,,,,,
2021-03-02 15:15:00-05:00,133.60000610351562,,,,,
2021-03-02 15:30:00-05:00,133.6199951171875,,,,,
2021-03-02 15:45:00-05:00,133.32000732421878,143.3334,,,,
2021-03-03 09:30:00-05:00,130.38999938964844,141.7929,,,,
2021-03-03 09:45:00-05:00,130.110107421875,140.0386,,,,
2021-03-03 10:00:00-05:00,128.30000305175778,138.5111,,,,
2021-03-03 10:15:00-05:00,128.125,136.9402,,,,
2021-03-03 10:30:00-05:00,128.24000549316406,135.584,,,,
2021-03-03 10:45:00-05:00,129.49000549316406,134.4542,,,,
2021-03-03 11:00:00-05:00,130.1199951171875,133.6905,,,,
2021-03-03 11:15:00-05:00,130.57000732421878,133.1412,,,,
2021-03-03 11:30:00-05:00,129.5,132.7456,,,,
2021-03-03 11:45:00-05:00,129.25999450683594,132.2463,,,,
2021-03-03 12:00:00-05:00,129.27999877929688,131.7869,,,,
2021-03-03 12:15:00-05:00,128.30000305175778,131.4012,,,,
2021-03-03 12:30:00-05:00,127.98999786376952,130.9241,,,,
2021-03-03 12:45:00-05:00,127.51000213623048,130.4727,,,,
2021-03-03 13:00:00-05:00,127.31999969482422,130.0169,,,,
2021-03-03 13:15:00-05:00,127.61990356445312,129.602,,,,
2021-03-03 13:30:00-05:00,126.8499984741211,129.2971,,,,
2021-03-03 13:45:00-05:00,126.0999984741211,128.9206,,,,
2021-03-03 14:00:00-05:00,126.0199966430664,128.4867,,,,
2021-03-03 14:15:00-05:00,124.95999908447266,128.1072,,,,
2021-03-03 14:30:00-05:00,125.98999786376952,127.623,,,,
2021-03-03 14:45:00-05:00,126.5999984741211,127.3718,,,,
2021-03-03 15:00:00-05:00,125.9800033569336,127.2531,,,,
2021-03-03 15:15:00-05:00,125.22000122070312,127.0572,,,,
2021-03-03 15:30:00-05:00,125.08000183105469,126.7746,,,,
2021-03-03 15:45:00-05:00,125.11000061035156,126.5139,,,,
2021-03-04 09:30:00-05:00,124.11009979248048,126.2979,,,,
2021-03-04 09:45:00-05:00,120.25,125.9613,,,,
2021-03-04 10:00:00-05:00,119.3000030517578,125.0826,,,,
2021-03-04 10:15:00-05:00,120.33000183105469,124.193,,,,
2021-03-04 10:30:00-05:00,122.5,123.5987,,,,
2021-03-04 10:45:00-05:00,122.38999938964844,123.4297,,,,
2021-03-04 11:00:00-05:00,121.26000213623048,123.2697,,,,
2021-03-04 11:15:00-05:00,121.58000183105469,122.9605,,,,
2021-03-04 11:30:00-05:00,122.70099639892578,122.7481,,,,
2021-03-04 11:45:00-05:00,122.3000030517578,122.7409,,,,
2021-03-04 12:00:00-05:00,121.3499984741211,122.6731,,,,
2021-03-04 12:15:00-05:00,120.4499969482422,122.4695,,,,
2021-03-04 12:30:00-05:00,119.51000213623048,122.1588,,,,
2021-03-04 12:45:00-05:00,117.8249969482422,121.7513,,,,
2021-03-04 13:00:00-05:00,116.5,121.1473,,,,
2021-03-04 13:15:00-05:00,117.78900146484376,120.4323,,,,
2021-03-04 13:30:00-05:00,116.75990295410156,120.0256,,,,
2021-03-04 13:45:00-05:00,114.69000244140624,119.5232,,,,
2021-03-04 14:00:00-05:00,116.12999725341795,118.7796,,,,
2021-03-04 14:15:00-05:00,118.02999877929688,118.372,,,,
2021-03-04 14:30:00-05:00,118.08999633789062,118.3194,,,,
2021-03-04 14:45:00-05:00,118.68000030517578,118.2841,,,,
2021-03-04 15:00:00-05:00,117.58999633789062,118.345,,,,
2021-03-04 15:15:00-05:00,117.69000244140624,118.2288,,,,
2021-03-04 15:30:00-05:00,118.18000030517578,118.1459,,,,
2021-03-04 15:45:00-05:00,118.26000213623048,118.1511,,,,
2021-03-05 09:30:00-05:00,116.31999969482422,118.1679,,,,
2021-03-05 09:45:00-05:00,113.5999984741211,117.8836,,,,
2021-03-05 10:00:00-05:00,112.5,117.2246,,,,
2021-03-05 10:15:00-05:00,111.2655029296875,116.4977,,,,
2021-03-05 10:30:00-05:00,110.4000015258789,115.6927,,,,
2021-03-05 10:45:00-05:00,110.9800033569336,114.8784,,,,
2021-03-05 11:00:00-05:00,108.29000091552734,114.2786,,,,
2021-03-05 11:15:00-05:00,107.0998992919922,113.3573,,,,
2021-03-05 11:30:00-05:00,110.65499877929688,112.3946,,,,
2021-03-05 11:45:00-05:00,111.3499984741211,112.127,,,,
2021-03-05 12:00:00-05:00,111.11959838867188,112.0075,,,,
2021-03-05 12:15:00-05:00,113.65969848632812,111.8709,,,,
2021-03-05 12:30:00-05:00,115.71990203857422,112.1461,,,,
2021-03-05 12:45:00-05:00,114.45999908447266,112.6959,,,,
2021-03-05 13:00:00-05:00,114.41500091552734,112.9673,,,,
2021-03-05 13:15:00-05:00,116.11000061035156,113.19,,,,
2021-03-05 13:30:00-05:00,115.72000122070312,113.6392,,,,
2021-03-05 13:45:00-05:00,115.6999969482422,113.9593,,,,
2021-03-05 14:00:00-05:00,114.75499725341795,114.2271,,,,
2021-03-05 14:15:00-05:00,115.56999969482422,114.3083,,,,
2021-03-05 14:30:00-05:00,115.71499633789062,114.5024,,,,
2021-03-05 14:45:00-05:00,116.62000274658205,114.689,,,,
2021-03-05 15:00:00-05:00,116.16500091552734,114.9861,,,,
2021-03-05 15:15:00-05:00,116.5500030517578,115.1675,,,,
2021-03-05 15:30:00-05:00,116.69110107421876,115.3802,,,,
2021-03-05 15:45:00-05:00,117.0199966430664,115.5819,,,,
2021-03-08 09:30:00-05:00,118.05999755859376,115.8031,,,,
2021-03-08 09:45:00-05:00,115.91999816894531,116.1503,,,,
2021-03-08 10:00:00-05:00,116.12000274658205,116.1149,,,,
2021-03-08 10:15:00-05:00,116.8499984741211,116.1157,,,,
2021-03-08 10:30:00-05:00,117.79000091552734,116.2287,,,,
2021-03-08 10:45:00-05:00,116.94000244140624,116.4689,,,,
2021-03-08 11:00:00-05:00,115.86000061035156,116.5414,,,,
2021-03-08 11:15:00-05:00,115.73999786376952,116.4366,,,,
2021-03-08 11:30:00-05:00,114.02799987792969,116.3294,,,,
2021-03-08 11:45:00-05:00,113.68000030517578,115.9753,,,,
2021-03-08 12:00:00-05:00,113.51000213623048,115.6222,,,,
2021-03-08 12:15:00-05:00,114.3000030517578,115.2972,,,,
2021-03-08 12:30:00-05:00,113.66000366210938,115.1438,,,,
2021-03-08 12:45:00-05:00,113.0199966430664,114.9155,,,,
2021-03-08 13:00:00-05:00,113.46499633789062,114.6239,,,,
2021-03-08 13:15:00-05:00,113.18000030517578,114.4456,,,,
2021-03-08 13:30:00-05:00,111.72000122070312,114.2509,,,,
2021-03-08 13:45:00-05:00,111.0500030517578,113.8615,,,,
2021-03-08 14:00:00-05:00,112.10009765625,113.429,,,,
2021-03-08 14:15:00-05:00,112.55999755859376,113.2246,,,,
2021-03-08 14:30:00-05:00,111.55999755859376,113.1224,,,,
2021-03-08 14:45:00-05:00,111.38040161132812,112.882,,,,
2021-03-08 15:00:00-05:00,110.2300033569336,112.651,,,,
2021-03-08 15:15:00-05:00,109.48999786376952,112.2785,,,,
2021-03-08 15:30:00-05:00,110.5500030517578,111.8495,,,,
2021-03-08 15:45:00-05:00,110.12000274658205,111.6496,,,,
2021-03-09 09:30:00-05:00,116.8000030517578,111.4143,,,,
2021-03-09 09:45:00-05:00,118.87999725341795,112.2429,,,,
2021-03-09 10:00:00-05:00,119.2300033569336,113.264,,,,
2021-03-09 10:15:00-05:00,120.33920288085938,114.1818,,,,
2021-03-09 10:30:00-05:00,120.0,115.1291,,,,
2021-03-09 10:45:00-05:00,119.01200103759766,115.8785,,,,
2021-03-09 11:00:00-05:00,118.93360137939452,116.3606,,,,
2021-03-09 11:15:00-05:00,119.79000091552734,116.7564,,,,
2021-03-09 11:30:00-05:00,119.91999816894531,117.2231,,,,
2021-03-09 11:45:00-05:00,119.56999969482422,117.638,,,,
2021-03-09 12:00:00-05:00,120.61000061035156,117.9352,,,,
2021-03-09 12:15:00-05:00,120.48999786376952,118.3467,,,,
2021-03-09 12:30:00-05:00,120.81990051269531,118.6764,,,,
2021-03-09 12:45:00-05:00,120.5801010131836,119.0062,,,,
2021-03-09 13:00:00-05:00,121.9800033569336,119.2483,,,,
2021-03-09 13:15:00-05:00,121.7698974609375,119.6686,,,,
2021-03-09 13:30:00-05:00,121.94000244140624,119.9919,,,,
2021-03-09 13:45:00-05:00,122.21990203857422,120.2916,,,,
2021-03-09 14:00:00-05:00,121.6500015258789,120.5883,,,,
2021-03-09 14:15:00-05:00,120.74030303955078,120.7516,,,,
2021-03-09 14:30:00-05:00,121.7699966430664,120.7499,,,,
2021-03-09 14:45:00-05:00,121.28990173339844,120.9068,,,,
2021-03-09 15:00:00-05:00,122.11000061035156,120.9657,,,,
2021-03-09 15:15:00-05:00,122.45999908447266,121.1417,,,,
2021-03-09 15:30:00-05:00,121.80999755859376,121.3445,,,,
2021-03-09 15:45:00-05:00,121.72989654541016,121.4161,,,,
2021-03-10 09:30:00-05:00,124.7750015258789,121.4644,,,,
2021-03-10 09:45:00-05:00,125.05999755859376,121.9737,,,,
2021-03-10 10:00:00-05:00,124.7698974609375,122.4485,,,,
2021-03-10 10:15:00-05:00,121.65499877929688,122.8056,,,,
2021-03-10 10:30:00-05:00,122.2699966430664,122.6286,,,,
2021-03-10 10:45:00-05:00,122.63999938964844,122.5734,,,,
